id,grade,subject,difficulty,question,answer,teacherSetup,reviewStatus,weekIntroduced,alignedWeeks,standard,session,curriculumId,evidence,sourceUrl
dcss-2-literacy-context-evidence,2,Literacy,3,The path was narrow; only one child could walk along it at a time. What does “narrow” mean? Which clue helps?,Not wide. The clue is that only one child could walk along it at a time.,,pending,2026-08-31,2026-08-31,,Sessions 17–21,dcss-fy27-2-literacy-r16,Use context clues to determine the meaning of unknown words.,https://docs.google.com/document/d/1UxVa_1yV4KW1m5x15eQa51i9UZMZJ8hA3rGhq8VUSQA/edit?usp=drive_link
dcss-2-literacy-compound-parts,2,Literacy,1,What two words make “raincoat”?,rain and coat.,,pending,2026-08-10,2026-08-10,,Sessions 3–7,dcss-fy27-2-literacy-r11,Identify compound words and use them in speech or writing.,https://docs.google.com/document/d/1UxVa_1yV4KW1m5x15eQa51i9UZMZJ8hA3rGhq8VUSQA/edit?usp=drive_link
dcss-2-literacy-compound-build,2,Literacy,2,Put “sun” and “light” together. What compound word do they make?,sunlight.,,pending,2026-08-10,2026-08-10,,Sessions 3–7,dcss-fy27-2-literacy-r11,Identify compound words and use them in speech or writing.,https://docs.google.com/document/d/1UxVa_1yV4KW1m5x15eQa51i9UZMZJ8hA3rGhq8VUSQA/edit?usp=drive_link
dcss-2-literacy-compound-use,2,Literacy,3,Make a compound word from “play” and “ground”. Use it in a sentence.,playground. Teacher checks that the sentence uses “playground” meaningfully.,,pending,2026-08-10,2026-08-10,,Sessions 3–7,dcss-fy27-2-literacy-r11,Identify compound words and use them in speech or writing.,https://docs.google.com/document/d/1UxVa_1yV4KW1m5x15eQa51i9UZMZJ8hA3rGhq8VUSQA/edit?usp=drive_link
dcss-2-science-sky-record,2,Science,1,Name one sky object we tracked in class.,"Teacher checks: a tracked object such as the sun, moon, or stars.",Have the class observation chart available.,pending,2026-09-07,2026-09-07,S2E1,,dcss-fy27-2-science-r17,"I can identify patterns in the sky, including how the sun, moon, and stars appear to move.",https://docs.google.com/document/d/1ebmL99FhxYsOqF9Kt9FBPpr3lgwX5h1U7wL_bfD8DPQ/edit?usp=drive_link
dcss-2-science-sky-pattern,2,Science,2,What pattern can you find in our sky observations?,Teacher checks: the claimed repetition or change is present in the class observation record.,Display a taught sky-observation chart with a visible pattern.,pending,2026-09-07,2026-09-07,S2E1,,dcss-fy27-2-science-r17,"I can identify patterns in the sky, including how the sun, moon, and stars appear to move.",https://docs.google.com/document/d/1ebmL99FhxYsOqF9Kt9FBPpr3lgwX5h1U7wL_bfD8DPQ/edit?usp=drive_link
dcss-2-science-sky-evidence,2,Science,3,Use two observations to explain how a sky object appeared to move.,Teacher checks: the student names an object and compares two recorded positions or times.,Display at least two dated/timed class sky observations.,pending,2026-09-07,2026-09-07,S2E1,,dcss-fy27-2-science-r17,"I can identify patterns in the sky, including how the sun, moon, and stars appear to move.",https://docs.google.com/document/d/1ebmL99FhxYsOqF9Kt9FBPpr3lgwX5h1U7wL_bfD8DPQ/edit?usp=drive_link
dcss-2-social-studies-rules-purpose,2,Social Studies,1,Why does our classroom have rules?,"Teacher checks: an explanation tied to a taught purpose, such as helping people work or live together.",,pending,2026-08-10,2026-08-10,SSIPS,,dcss-fy27-2-social-studies-r11,"I can explain the purpose of government, rules, and laws; identify the roles of the President, Governor, and Mayor; and describe how scarcity affects how and where people live. (Government and Economics)",https://docs.google.com/document/d/1ebmL99FhxYsOqF9Kt9FBPpr3lgwX5h1U7wL_bfD8DPQ/edit?usp=drive_link
dcss-2-social-studies-leader-role,2,Social Studies,2,"Choose President, Governor, or Mayor. Describe the role you learned about.",Teacher checks: the description agrees with the taught role.,Use the class’s taught government-role chart. Do not ask for current officeholders.,pending,2026-08-10,2026-08-10,SSIPS,,dcss-fy27-2-social-studies-r11,"I can explain the purpose of government, rules, and laws; identify the roles of the President, Governor, and Mayor; and describe how scarcity affects how and where people live. (Government and Economics)",https://docs.google.com/document/d/1ebmL99FhxYsOqF9Kt9FBPpr3lgwX5h1U7wL_bfD8DPQ/edit?usp=drive_link
dcss-2-social-studies-scarcity-class,2,Social Studies,3,Our class needs 8 glue sticks but has 5. Suggest a way to share them and explain your choice.,Teacher checks: a workable sharing plan and an explanation of how it addresses limited supplies.,,pending,2026-08-10,2026-08-10,SSIPS,,dcss-fy27-2-social-studies-r11,"I can explain the purpose of government, rules, and laws; identify the roles of the President, Governor, and Mayor; and describe how scarcity affects how and where people live. (Government and Economics)",https://docs.google.com/document/d/1ebmL99FhxYsOqF9Kt9FBPpr3lgwX5h1U7wL_bfD8DPQ/edit?usp=drive_link
dcss-3-math-round-ten,3,Math,1,Round 243 to the nearest ten.,240.,,pending,2026-08-10,2026-08-10,3.NR.1.3,,dcss-fy27-3-math-r11,I can use place value to round numbers.,https://docs.google.com/document/d/1MrnDeF0eZtCBEOeVCIxW-nvY-wBIClp52W8h84gQJMo/edit?usp=drive_link
dcss-3-math-round-hundred,3,Math,2,680 is between 600 and 700. Which hundred is it nearest?,700.,,pending,2026-08-10,2026-08-10,3.NR.1.3,,dcss-fy27-3-math-r11,I can use place value to round numbers.,https://docs.google.com/document/d/1MrnDeF0eZtCBEOeVCIxW-nvY-wBIClp52W8h84gQJMo/edit?usp=drive_link
dcss-3-math-add-hundreds,3,Math,1,What is 300 + 200?,500.,,pending,2026-08-17,2026-08-17,3.NR.1.1,,dcss-fy27-3-math-r12,I can use place value to add three-digit numbers,https://docs.google.com/document/d/1MrnDeF0eZtCBEOeVCIxW-nvY-wBIClp52W8h84gQJMo/edit?usp=drive_link
dcss-3-math-add-explain,3,Math,3,Find 268 + 157. Explain one regrouping step.,"425. For example, 8 + 7 = 15 ones: regroup 10 ones as 1 ten.",,pending,2026-08-17,2026-08-17,3.NR.1.1,,dcss-fy27-3-math-r12,I can use place value to add three-digit numbers,https://docs.google.com/document/d/1MrnDeF0eZtCBEOeVCIxW-nvY-wBIClp52W8h84gQJMo/edit?usp=drive_link
dcss-3-math-subtract-regroup,3,Math,2,Take 118 away from 432. What remains?,314.,,pending,2026-08-24,2026-08-24,3.PAR.2.1,,dcss-fy27-3-math-r13,I can use place value to fluently subtract three digit numbers.,https://docs.google.com/document/d/1MrnDeF0eZtCBEOeVCIxW-nvY-wBIClp52W8h84gQJMo/edit?usp=drive_link
dcss-3-math-subtract-error,3,Math,3,Sam says 402 − 185 = 383. Is Sam correct? Solve and explain how to check.,No. 402 − 185 = 217. Check: 217 + 185 = 402.,,pending,2026-08-24,2026-08-24,3.PAR.2.1,,dcss-fy27-3-math-r13,I can use place value to fluently subtract three digit numbers.,https://docs.google.com/document/d/1MrnDeF0eZtCBEOeVCIxW-nvY-wBIClp52W8h84gQJMo/edit?usp=drive_link
dcss-3-literacy-story-wanted,3,Literacy,1,"Lia wanted to fly her kite, but there was no wind. What did Lia want?",To fly her kite.,,pending,2026-08-24,2026-08-24,,Sessions 13–18,dcss-fy27-3-literacy-r13,"I can summarize a text using Somebody, Wanted, But, So, Then.",https://docs.google.com/document/d/1BqAG1xbs8xnDNwNZWbPr41UB6U4ov496beS3H1DMrZ4/edit?usp=sharing
dcss-3-literacy-story-problem,3,Literacy,2,"Max wanted to draw, but his pencil broke. He sharpened it and finished. What was the problem and solution?",Problem: his pencil broke. Solution: he sharpened it.,,pending,2026-08-24,2026-08-24,,Sessions 13–18,dcss-fy27-3-literacy-r13,"I can summarize a text using Somebody, Wanted, But, So, Then.",https://docs.google.com/document/d/1BqAG1xbs8xnDNwNZWbPr41UB6U4ov496beS3H1DMrZ4/edit?usp=sharing
dcss-3-literacy-summary-five,3,Literacy,3,"Nia wanted to read, but the room was noisy. She moved to a quiet room and read. Summarize using Somebody, Wanted, But, So, Then.","Nia wanted to read, but it was noisy, so she moved to a quiet room; then she read.",,pending,2026-08-24,2026-08-24,,Sessions 13–18,dcss-fy27-3-literacy-r13,"I can summarize a text using Somebody, Wanted, But, So, Then.",https://docs.google.com/document/d/1BqAG1xbs8xnDNwNZWbPr41UB6U4ov496beS3H1DMrZ4/edit?usp=sharing
dcss-3-literacy-transition-first,3,Literacy,1,Which word starts a sequence: first or finally?,first.,,pending,2026-09-07,2026-09-07,,Sessions 25–28,dcss-fy27-3-literacy-r17,"Support students in using transition words during their paragraphs such as; first, then, therefore, as a result, and finally.",https://docs.google.com/document/d/1BqAG1xbs8xnDNwNZWbPr41UB6U4ov496beS3H1DMrZ4/edit?usp=sharing
dcss-3-literacy-transition-result,3,Literacy,2,"The path was flooded. ___, we took another route. Use “as a result” or “first”.",As a result.,,pending,2026-09-07,2026-09-07,,Sessions 25–28,dcss-fy27-3-literacy-r17,"Support students in using transition words during their paragraphs such as; first, then, therefore, as a result, and finally.",https://docs.google.com/document/d/1BqAG1xbs8xnDNwNZWbPr41UB6U4ov496beS3H1DMrZ4/edit?usp=sharing
dcss-3-literacy-transition-write,3,Literacy,3,"Explain making a paper drawing in three steps. Use first, then, and finally.","Teacher checks: three logically ordered steps, with first, then, and finally used appropriately.",,pending,2026-09-07,2026-09-07,,Sessions 25–28,dcss-fy27-3-literacy-r17,"Support students in using transition words during their paragraphs such as; first, then, therefore, as a result, and finally.",https://docs.google.com/document/d/1BqAG1xbs8xnDNwNZWbPr41UB6U4ov496beS3H1DMrZ4/edit?usp=sharing
dcss-3-science-rock-color,3,Science,1,Describe the color of this rock sample.,Teacher checks: the color description matches the sample.,Display a clearly visible rock or mineral sample/photo from the lesson.,pending,2026-08-10,2026-08-10,S3E1a,,dcss-fy27-3-science-r11,"I can accurately identify and describe at least three physical characteristics (e.g., hardness, color, luster, streak, cleavage) for a given rock or mineral sample.",https://docs.google.com/document/d/1ytudSiuwi6Eujh-Lnen9ZpKIHQdDfvXaJILtdtmUi2E/edit?usp=sharing
dcss-3-science-rock-sort,3,Science,2,"These samples are red, gray, red, and gray. How could you sort them by color?",Make a red group with two samples and a gray group with two samples.,,pending,2026-08-10,2026-08-10,S3E1a,,dcss-fy27-3-science-r11,"I can accurately identify and describe at least three physical characteristics (e.g., hardness, color, luster, streak, cleavage) for a given rock or mineral sample.",https://docs.google.com/document/d/1ytudSiuwi6Eujh-Lnen9ZpKIHQdDfvXaJILtdtmUi2E/edit?usp=sharing
dcss-3-science-rock-properties,3,Science,3,Describe three physical characteristics of the sample using our observation notes.,"Teacher checks: three accurate recorded characteristics, such as color, hardness, luster, streak, or cleavage.",Show a studied sample and its class-tested property notes. Do not ask students to perform new tests during play.,pending,2026-08-10,2026-08-10,S3E1a,,dcss-fy27-3-science-r11,"I can accurately identify and describe at least three physical characteristics (e.g., hardness, color, luster, streak, cleavage) for a given rock or mineral sample.",https://docs.google.com/document/d/1ytudSiuwi6Eujh-Lnen9ZpKIHQdDfvXaJILtdtmUi2E/edit?usp=sharing
dcss-3-social-studies-map-equator,3,Social Studies,1,Point to the equator on our map.,Teacher checks: the student identifies the equator on the classroom reference map.,Display the physical/world map used in the lesson.,pending,2026-08-31,2026-08-31,SS3G1,,dcss-fy27-3-social-studies-r16,"I can locate and describe the equator, prime meridian, and lines of latitude and longitude.",https://docs.google.com/document/d/1b0SMCnPQbRFLyVwToc3rFeqns406mwZzcIio_4W0_LQ/edit?usp=drive_link
